workspace,path,upstreamChange,upstreamSourcePath,upstreamTargetPath,importResolvedPath,currentResolvedPath,importRelation,currentRelation,changedSinceImport,baseExists,targetExists,importExists,currentExists,baseSha256,targetSha256,importSha256,currentSha256
ai,src/auth/oauth/pkce.ts,R100,packages/ai/src/utils/oauth/pkce.ts,packages/ai/src/auth/oauth/pkce.ts,pi/ai/src/utils/oauth/pkce.ts,pi/ai/src/utils/oauth/pkce.ts,exact_target,exact_target,false,true,true,true,true,33835111577490103dbb7509b7687db1643691d7b425845428f3cbeb873fe9cf,33835111577490103dbb7509b7687db1643691d7b425845428f3cbeb873fe9cf,33835111577490103dbb7509b7687db1643691d7b425845428f3cbeb873fe9cf,33835111577490103dbb7509b7687db1643691d7b425845428f3cbeb873fe9cf
ai,src/auth/oauth/radius.ts,A,packages/ai/src/auth/oauth/radius.ts,packages/ai/src/auth/oauth/radius.ts,pi/ai/src/auth/oauth/radius.ts,pi/ai/src/auth/oauth/radius.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,f9c0a721c59eec03ec6aba7eac7c2e6d2a3d427f3dad22670f49db89d6b9d66b,,
ai,src/auth/oauth/xai.ts,A,packages/ai/src/auth/oauth/xai.ts,packages/ai/src/auth/oauth/xai.ts,pi/ai/src/auth/oauth/xai.ts,pi/ai/src/auth/oauth/xai.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,4bc1e83086f020f0450088f80ee433ca1e764d2c82732a7e43808bdf8934e4b0,,
ai,src/auth/resolve.ts,M,packages/ai/src/auth/resolve.ts,packages/ai/src/auth/resolve.ts,pi/ai/src/auth/resolve.ts,pi/ai/src/auth/resolve.ts,exact_base,exact_base,false,true,true,true,true,624e6009f34dd6d9363f12f0e513202728bd63fda90e9dbb3b188ae090689988,a0ea352377af7520a5b4c5ee5a63af816972dfd74399135ab5ca3786a200be80,624e6009f34dd6d9363f12f0e513202728bd63fda90e9dbb3b188ae090689988,624e6009f34dd6d9363f12f0e513202728bd63fda90e9dbb3b188ae090689988
ai,src/auth/types.ts,M,packages/ai/src/auth/types.ts,packages/ai/src/auth/types.ts,pi/ai/src/auth/types.ts,pi/ai/src/auth/types.ts,exact_base,exact_base,false,true,true,true,true,d613cb0fd770558014563aec125e180f4fd975b338bf1a9cc12445bbcfe0b590,f9fdb4557c75bf61066179beefe21cfc24a342742f3b9cf10cf65baf39376903,d613cb0fd770558014563aec125e180f4fd975b338bf1a9cc12445bbcfe0b590,d613cb0fd770558014563aec125e180f4fd975b338bf1a9cc12445bbcfe0b590
ai,src/bun-oauth.ts,A,packages/ai/src/bun-oauth.ts,packages/ai/src/bun-oauth.ts,pi/ai/src/bun-oauth.ts,pi/ai/src/bun-oauth.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,c92d49d4a08316fb684673aae25d35863fa14de189094f8290e6fc7a9afefde4,,
ai,src/cli.ts,M,packages/ai/src/cli.ts,packages/ai/src/cli.ts,pi/ai/src/cli.ts,pi/ai/src/cli.ts,exact_base,exact_base,false,true,true,true,true,b86cdac7665496631c26ce71fc4e471159247eba0b841cd1259b60024e17b834,fc7787111c100b29b5131fa9b90087c0c3d86c6e9d7e6a7b8dcd5b7fde999676,b86cdac7665496631c26ce71fc4e471159247eba0b841cd1259b60024e17b834,b86cdac7665496631c26ce71fc4e471159247eba0b841cd1259b60024e17b834
ai,src/compat.ts,M,packages/ai/src/compat.ts,packages/ai/src/compat.ts,pi/ai/src/compat.ts,pi/ai/src/compat.ts,exact_base,exact_base,false,true,true,true,true,60ea3537d3be5211a45f5467b5bf24079639dfe3b1f19f0ebd8888d2b30961ea,c1212487653e4508243ddc2c420334166699470b9908326ff8f74b8aeb4fc8a5,60ea3537d3be5211a45f5467b5bf24079639dfe3b1f19f0ebd8888d2b30961ea,60ea3537d3be5211a45f5467b5bf24079639dfe3b1f19f0ebd8888d2b30961ea
ai,src/compat/extension-oauth-types.ts,A,packages/ai/src/compat/extension-oauth-types.ts,packages/ai/src/compat/extension-oauth-types.ts,pi/ai/src/compat/extension-oauth-types.ts,pi/ai/src/compat/extension-oauth-types.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,52065af0c8958696c9e37852d5005bf410679f4afba1b92a6e107e9320c44ff3,,
ai,src/env-api-keys.ts,M,packages/ai/src/env-api-keys.ts,packages/ai/src/env-api-keys.ts,pi/ai/src/env-api-keys.ts,pi/ai/src/env-api-keys.ts,exact_base,exact_base,false,true,true,true,true,0a4c9bba1e122cdcc623a1732a12c42dc786333cdc933c689c79d281d96cae8c,8f041c6500bee37874f885f3b1eb6eb5d556b6af0661a99c62ff7b27e7f888c5,0a4c9bba1e122cdcc623a1732a12c42dc786333cdc933c689c79d281d96cae8c,0a4c9bba1e122cdcc623a1732a12c42dc786333cdc933c689c79d281d96cae8c
ai,src/image-models.generated.ts,M,packages/ai/src/image-models.generated.ts,packages/ai/src/image-models.generated.ts,pi/ai/src/image-models.generated.ts,pi/ai/src/image-models.generated.ts,diverged,diverged,true,true,true,true,true,1d71fb7304e71b2c8d997147f655ba83dbe2e745dd9457637234ebfcef9678e1,255db32f84f1a94f579f061506ced014ccf33d0b719b4a855eace464cb395a00,0e092abe6b49b662e79802aff56e189fbd77574629452d6f32a8c8e16ea8a0d6,816b635d24b220dada0bb4f15eaaea024f6e0d499f063441838d390960688557
ai,src/images-models.ts,M,packages/ai/src/images-models.ts,packages/ai/src/images-models.ts,pi/ai/src/images-models.ts,pi/ai/src/images-models.ts,exact_base,exact_base,false,true,true,true,true,480e3e9299646692984ee8eca141a5e7559bd421e038f86d0861b5fc353501ae,e57cadc7d9b033c07fd98b4a31f9ecd14ebc8a79c3689eb05b891210173f0d27,480e3e9299646692984ee8eca141a5e7559bd421e038f86d0861b5fc353501ae,480e3e9299646692984ee8eca141a5e7559bd421e038f86d0861b5fc353501ae
ai,src/index.ts,M,packages/ai/src/index.ts,packages/ai/src/index.ts,pi/ai/src/index.ts,pi/ai/src/index.ts,exact_base,exact_base,false,true,true,true,true,bb759f1a0faac4d0e8be50118e3d2f7067637b2e48362575fbf9dd3102e340f0,a281c531cad562c5b0ca50a2a1eda5c28d41af3a74e5c5a54d674b61f56f2537,bb759f1a0faac4d0e8be50118e3d2f7067637b2e48362575fbf9dd3102e340f0,bb759f1a0faac4d0e8be50118e3d2f7067637b2e48362575fbf9dd3102e340f0
ai,src/models-store.ts,A,packages/ai/src/models-store.ts,packages/ai/src/models-store.ts,pi/ai/src/models-store.ts,pi/ai/src/models-store.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,e3b0c720a880a897782b8062e77c523fb2c228bfe0ed1946323ace66598209bb,,
ai,src/models.ts,M,packages/ai/src/models.ts,packages/ai/src/models.ts,pi/ai/src/models.ts,pi/ai/src/models.ts,exact_base,diverged,true,true,true,true,true,80448cad599687358c38013d4187a87fd0c6efd411569b8dfd64ab22b490ce35,b8f0d2b3d6bd70c9ffeab844b8aa901a40506b01e14a8033bcbc78cfdc3cddf3,80448cad599687358c38013d4187a87fd0c6efd411569b8dfd64ab22b490ce35,b9eb26080aef9dfb6098f013d28e35d30a433dd25941c88fba3580987c56b5cc
ai,src/oauth.ts,M,packages/ai/src/oauth.ts,packages/ai/src/oauth.ts,pi/ai/src/oauth.ts,pi/ai/src/oauth.ts,exact_base,exact_base,false,true,true,true,true,416737b7d806e260e8cbb19e4db9237df586d077c503e23db29363538bd4c4e7,1250a2a276dc310849e64a0fd306a896d42e47ad0fc8d9394279eaee4e11cdff,416737b7d806e260e8cbb19e4db9237df586d077c503e23db29363538bd4c4e7,416737b7d806e260e8cbb19e4db9237df586d077c503e23db29363538bd4c4e7
ai,src/providers/all.ts,M,packages/ai/src/providers/all.ts,packages/ai/src/providers/all.ts,pi/ai/src/providers/all.ts,pi/ai/src/providers/all.ts,exact_base,exact_base,false,true,true,true,true,fc532d5d3874f1c3a1cb745618d5f406357115196552110b7cff1acbc182cf4e,b020fdfb4dc42259e7e661f2470099744f81d2d6b80474ea1b3910427d8f5d18,fc532d5d3874f1c3a1cb745618d5f406357115196552110b7cff1acbc182cf4e,fc532d5d3874f1c3a1cb745618d5f406357115196552110b7cff1acbc182cf4e
ai,src/providers/amazon-bedrock.models.ts,M,packages/ai/src/providers/amazon-bedrock.models.ts,packages/ai/src/providers/amazon-bedrock.models.ts,pi/ai/src/providers/amazon-bedrock.models.ts,pi/ai/src/providers/amazon-bedrock.models.ts,diverged,diverged,true,true,true,true,true,6bc47c18d1a3f17d5b12c2b1b7a60d63c8d97fcf84d22433c42ced5be322c0ae,9c5738ae1f6f105761714a2c3573d8c5a11dedbaf882c437bd8ba9fdb3974bd7,d7b1935a14e373e6a3edccfa4a77a41f2812d48a699439ea14f0cd5201c2f1d2,75ae8334d0750fdd8d11e23374f9614ca9632e508876c9cd1ec8276182b10d2b
ai,src/providers/amazon-bedrock.ts,M,packages/ai/src/providers/amazon-bedrock.ts,packages/ai/src/providers/amazon-bedrock.ts,pi/ai/src/providers/amazon-bedrock.ts,pi/ai/src/providers/amazon-bedrock.ts,exact_base,exact_base,false,true,true,true,true,a9693172c558fdb19b6762c29ba1a455d4bbbcc440f0320ad033c3f5e10956f5,6c2d8a1036530258ca5de39a15a5fb4510010f8bdd93cc529e784c33b04197de,a9693172c558fdb19b6762c29ba1a455d4bbbcc440f0320ad033c3f5e10956f5,a9693172c558fdb19b6762c29ba1a455d4bbbcc440f0320ad033c3f5e10956f5
ai,src/providers/anthropic.models.ts,M,packages/ai/src/providers/anthropic.models.ts,packages/ai/src/providers/anthropic.models.ts,pi/ai/src/providers/anthropic.models.ts,pi/ai/src/providers/anthropic.models.ts,diverged,diverged,true,true,true,true,true,63ec93ca875cdb0c3d843561ecca20d70c10202433a806bc4170c91e6180a14f,f32207d326d820107b44080c28dbac263a066510bed660fdbea1741df24f6a8e,09a5d98830c78fafeb031777416892b100d9cd0b047e861fa6fa1b022638b4fb,ba54eaf4c98acc9067806322883577102cf83d89f6aa4a2983bc0886d8b1d5d6
ai,src/providers/anthropic.ts,M,packages/ai/src/providers/anthropic.ts,packages/ai/src/providers/anthropic.ts,pi/ai/src/providers/anthropic.ts,pi/ai/src/providers/anthropic.ts,exact_base,exact_base,false,true,true,true,true,5d1a4f29607f9094fb173314a58c063dd7d03853727aa354dc2eeae64e2457fa,d28c2884868e7e5d93cd264574755ea33e5f2e434f7193e2221efe5dbf45495a,5d1a4f29607f9094fb173314a58c063dd7d03853727aa354dc2eeae64e2457fa,5d1a4f29607f9094fb173314a58c063dd7d03853727aa354dc2eeae64e2457fa
ai,src/providers/azure-openai-responses.models.ts,M,packages/ai/src/providers/azure-openai-responses.models.ts,packages/ai/src/providers/azure-openai-responses.models.ts,pi/ai/src/providers/azure-openai-responses.models.ts,pi/ai/src/providers/azure-openai-responses.models.ts,exact_base,diverged,true,true,true,true,true,fb7a682be2cc9d642b29535da0d4ea95ed28ad919a80f09218bb84c10cf7d08f,71033cc17552280c64a8ec0987f4fa26d5a4e1645a1cf6bfcf9528b636eadddc,fb7a682be2cc9d642b29535da0d4ea95ed28ad919a80f09218bb84c10cf7d08f,96359b3601363b33dbe6064f0d01e42339b639d58ca4d9cb8100b29f5c5f2ba9
ai,src/providers/cerebras.models.ts,M,packages/ai/src/providers/cerebras.models.ts,packages/ai/src/providers/cerebras.models.ts,pi/ai/src/providers/cerebras.models.ts,pi/ai/src/providers/cerebras.models.ts,exact_base,exact_target,true,true,true,true,true,a7b6fcd26cfce08a5f94b3be38556f781d370e38b746eee4693c1e58aab10b18,80015423580326773b55a13c8e163870ed423ca5633528aed852a0a2996c3329,a7b6fcd26cfce08a5f94b3be38556f781d370e38b746eee4693c1e58aab10b18,80015423580326773b55a13c8e163870ed423ca5633528aed852a0a2996c3329
ai,src/providers/cloudflare-ai-gateway.models.ts,M,packages/ai/src/providers/cloudflare-ai-gateway.models.ts,packages/ai/src/providers/cloudflare-ai-gateway.models.ts,pi/ai/src/providers/cloudflare-ai-gateway.models.ts,pi/ai/src/providers/cloudflare-ai-gateway.models.ts,exact_base,diverged,true,true,true,true,true,a1975e8126a27cc50140845ebbd41f0b412943023da9b7869b136f481831be4b,e18a8265522aa1f54b77eee41acb6aa7f369f7852d62165c9664203e3699fa08,a1975e8126a27cc50140845ebbd41f0b412943023da9b7869b136f481831be4b,73d98075e7b587dbce761b7538e812a92f79c8cd9c74db1e74b458fb0df5fdd1
ai,src/providers/cloudflare-ai-gateway.ts,M,packages/ai/src/providers/cloudflare-ai-gateway.ts,packages/ai/src/providers/cloudflare-ai-gateway.ts,pi/ai/src/providers/cloudflare-ai-gateway.ts,pi/ai/src/providers/cloudflare-ai-gateway.ts,exact_base,exact_base,false,true,true,true,true,63ac94c185cbd1cd7891a99790b8947b8d9d7db85d56fbe4a40c5156f668bd69,6629197929c376b75640cf044e9f7c31277f0964a6764b0a002ee90059a7989d,63ac94c185cbd1cd7891a99790b8947b8d9d7db85d56fbe4a40c5156f668bd69,63ac94c185cbd1cd7891a99790b8947b8d9d7db85d56fbe4a40c5156f668bd69
ai,src/providers/cloudflare-auth.ts,M,packages/ai/src/providers/cloudflare-auth.ts,packages/ai/src/providers/cloudflare-auth.ts,pi/ai/src/providers/cloudflare-auth.ts,pi/ai/src/providers/cloudflare-auth.ts,exact_base,exact_base,false,true,true,true,true,e8284eef25f43b400553cc92bd0b52c554a07281631aa67e06a2b17ec62db69a,3bb8130e1e9a07d63d78bdb5b12c1e607e29e83c67f36f5218054e6f932918db,e8284eef25f43b400553cc92bd0b52c554a07281631aa67e06a2b17ec62db69a,e8284eef25f43b400553cc92bd0b52c554a07281631aa67e06a2b17ec62db69a
ai,src/providers/cloudflare-stream.ts,A,packages/ai/src/providers/cloudflare-stream.ts,packages/ai/src/providers/cloudflare-stream.ts,pi/ai/src/providers/cloudflare-stream.ts,pi/ai/src/providers/cloudflare-stream.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,866117c0e12f6bba9da36842271d0208b200364dc785dc968fa5d31b6da6594b,,
ai,src/providers/cloudflare-workers-ai.ts,M,packages/ai/src/providers/cloudflare-workers-ai.ts,packages/ai/src/providers/cloudflare-workers-ai.ts,pi/ai/src/providers/cloudflare-workers-ai.ts,pi/ai/src/providers/cloudflare-workers-ai.ts,exact_base,exact_base,false,true,true,true,true,65c27c0f305cd643c84ec55e12d53c6ba79338bb1ac5413a84efdac5a38bf3bd,5ab1575a34fd66e35706fcae8a38516d7c2e427521b7f8680e1f756d8420ec9c,65c27c0f305cd643c84ec55e12d53c6ba79338bb1ac5413a84efdac5a38bf3bd,65c27c0f305cd643c84ec55e12d53c6ba79338bb1ac5413a84efdac5a38bf3bd
ai,src/providers/deepseek.models.ts,M,packages/ai/src/providers/deepseek.models.ts,packages/ai/src/providers/deepseek.models.ts,pi/ai/src/providers/deepseek.models.ts,pi/ai/src/providers/deepseek.models.ts,exact_base,exact_base,false,true,true,true,true,52bf325aa5a72d727794cf3f804f46a7e101970dade910f5f7599cdadc6f3a29,4a9fa3f501a42b8412a57d4327f7f43a706e500d1029f0c22431fb7b5fc382df,52bf325aa5a72d727794cf3f804f46a7e101970dade910f5f7599cdadc6f3a29,52bf325aa5a72d727794cf3f804f46a7e101970dade910f5f7599cdadc6f3a29
ai,src/providers/fireworks.models.ts,M,packages/ai/src/providers/fireworks.models.ts,packages/ai/src/providers/fireworks.models.ts,pi/ai/src/providers/fireworks.models.ts,pi/ai/src/providers/fireworks.models.ts,diverged,diverged,true,true,true,true,true,6d0b57f009938938f2bd815bd906d0df44595b58e3daccafcbc93bf0f8f8b78b,5eccd3021e40ee405f7f41d19dcd36dee22f865bfb41abd57379c0db3463c429,bc17ebf84571133afec9661245d011bd51821de4522fa52189beaa83b1ea0d72,43bc93061743294f0533be223d133d5662bd9e09f5d20aeaa61d3185562a81a3
ai,src/providers/github-copilot.models.ts,M,packages/ai/src/providers/github-copilot.models.ts,packages/ai/src/providers/github-copilot.models.ts,pi/ai/src/providers/github-copilot.models.ts,pi/ai/src/providers/github-copilot.models.ts,exact_base,diverged,true,true,true,true,true,0fdc32e58fa316441dccfa3cb4f7dae53b50c389bcbf7071a7fd36bf72d2a247,a6c437ca52e49e3d94d7003dc31e6b30d9d9a87e917a1be1641941b905ae057a,0fdc32e58fa316441dccfa3cb4f7dae53b50c389bcbf7071a7fd36bf72d2a247,6fd65d62cba48c996832d9f19a03591909676d197d5fa5eaf1bdbc6c7dffcc84
ai,src/providers/github-copilot.ts,M,packages/ai/src/providers/github-copilot.ts,packages/ai/src/providers/github-copilot.ts,pi/ai/src/providers/github-copilot.ts,pi/ai/src/providers/github-copilot.ts,exact_base,exact_base,false,true,true,true,true,63258e3eb263569782dabbe3ed85239d377fc1be5082457530a5a5d835dcadb7,216e06b4d780a70eb0b5641e7a8f3d7cdb7063deb366cd15a950a3c8b1470865,63258e3eb263569782dabbe3ed85239d377fc1be5082457530a5a5d835dcadb7,63258e3eb263569782dabbe3ed85239d377fc1be5082457530a5a5d835dcadb7
ai,src/providers/google-vertex.ts,M,packages/ai/src/providers/google-vertex.ts,packages/ai/src/providers/google-vertex.ts,pi/ai/src/providers/google-vertex.ts,pi/ai/src/providers/google-vertex.ts,exact_base,exact_base,false,true,true,true,true,a8ecfe42cfd75508d39da8b84935a827261621bf3f642fe7966d52129357645f,1a976f38fff9d1342f126382db395982a6c7fd6e17ebda19a3e3c05e7348b707,a8ecfe42cfd75508d39da8b84935a827261621bf3f642fe7966d52129357645f,a8ecfe42cfd75508d39da8b84935a827261621bf3f642fe7966d52129357645f
ai,src/providers/groq.models.ts,M,packages/ai/src/providers/groq.models.ts,packages/ai/src/providers/groq.models.ts,pi/ai/src/providers/groq.models.ts,pi/ai/src/providers/groq.models.ts,exact_target,exact_target,false,true,true,true,true,2834560c3fb73767ebc43c72ae92e12f8609e0bcb640a0b7a9ef885e95e0ea2e,6266898ae9c03aed4d94a9a80b37cacb5b39223e5f709ab4ede2c34d4dfd9efe,6266898ae9c03aed4d94a9a80b37cacb5b39223e5f709ab4ede2c34d4dfd9efe,6266898ae9c03aed4d94a9a80b37cacb5b39223e5f709ab4ede2c34d4dfd9efe
ai,src/providers/huggingface.models.ts,M,packages/ai/src/providers/huggingface.models.ts,packages/ai/src/providers/huggingface.models.ts,pi/ai/src/providers/huggingface.models.ts,pi/ai/src/providers/huggingface.models.ts,diverged,exact_target,true,true,true,true,true,3bb8cd7c331f0b8e56d492b6d9ad1faeb158c3c0fd36aca77cffa83912be524e,b890160da4aaf0f87c7042032c0b415ce34dbb867ffa9d4efb841c00003fb3a2,e08ec0daa9be1a818b4bc6f59fa6038dee1a8195bc817c45272f87737ddece58,b890160da4aaf0f87c7042032c0b415ce34dbb867ffa9d4efb841c00003fb3a2
ai,src/providers/kimi-coding.models.ts,M,packages/ai/src/providers/kimi-coding.models.ts,packages/ai/src/providers/kimi-coding.models.ts,pi/ai/src/providers/kimi-coding.models.ts,pi/ai/src/providers/kimi-coding.models.ts,exact_base,exact_base,false,true,true,true,true,44f4293d62b9e208f17c6a852a7dfae4676edcedf5175531781d926e5b21d3e9,61c7d6314d9f70b59a023e9e4be53960ab92d6dc3891fc852e580ca94affe74b,44f4293d62b9e208f17c6a852a7dfae4676edcedf5175531781d926e5b21d3e9,44f4293d62b9e208f17c6a852a7dfae4676edcedf5175531781d926e5b21d3e9
ai,src/providers/minimax-cn.models.ts,M,packages/ai/src/providers/minimax-cn.models.ts,packages/ai/src/providers/minimax-cn.models.ts,pi/ai/src/providers/minimax-cn.models.ts,pi/ai/src/providers/minimax-cn.models.ts,exact_target,exact_target,false,true,true,true,true,4c3ed2ceb09fc68d4459ef88521532492da80792e6e88ee9ce25718df7538cb6,3a416b3db4300ffb0c66cd4d2b7868a6648256f87760ab7841f56fff90016a8c,3a416b3db4300ffb0c66cd4d2b7868a6648256f87760ab7841f56fff90016a8c,3a416b3db4300ffb0c66cd4d2b7868a6648256f87760ab7841f56fff90016a8c
ai,src/providers/minimax.models.ts,M,packages/ai/src/providers/minimax.models.ts,packages/ai/src/providers/minimax.models.ts,pi/ai/src/providers/minimax.models.ts,pi/ai/src/providers/minimax.models.ts,exact_target,exact_target,false,true,true,true,true,117d63ca2047d60f546a8b947e783b7342e20c88167089c80d60250d2b731030,3ceaff10f2c6f50f19f51d9b543aa48bd9fea5e3f95d285e8b06b541adc6cd70,3ceaff10f2c6f50f19f51d9b543aa48bd9fea5e3f95d285e8b06b541adc6cd70,3ceaff10f2c6f50f19f51d9b543aa48bd9fea5e3f95d285e8b06b541adc6cd70
ai,src/providers/mistral.models.ts,M,packages/ai/src/providers/mistral.models.ts,packages/ai/src/providers/mistral.models.ts,pi/ai/src/providers/mistral.models.ts,pi/ai/src/providers/mistral.models.ts,exact_base,exact_target,true,true,true,true,true,6eb28ddf5077b900517b25ff6521a68173b14780076b1c5e671252955d5b94df,be4114e00e9a51aea5619f17a3741282627e00a035d64e7dc8e95b528a20e792,6eb28ddf5077b900517b25ff6521a68173b14780076b1c5e671252955d5b94df,be4114e00e9a51aea5619f17a3741282627e00a035d64e7dc8e95b528a20e792
ai,src/providers/nvidia.models.ts,M,packages/ai/src/providers/nvidia.models.ts,packages/ai/src/providers/nvidia.models.ts,pi/ai/src/providers/nvidia.models.ts,pi/ai/src/providers/nvidia.models.ts,diverged,exact_target,true,true,true,true,true,312186d98015124f503003639c69f74310056c96c352a16d739ad3f0a85a9493,cf4cd69a66c3cddf65008f7a2bfd3b628b84bb73d6ee2dafa2f1fb102707aa30,ffeadd378a28216d916e8921a06433f3f68eab8df6deb9e1a1ba7de134a47c10,cf4cd69a66c3cddf65008f7a2bfd3b628b84bb73d6ee2dafa2f1fb102707aa30
ai,src/providers/openai-codex.models.ts,M,packages/ai/src/providers/openai-codex.models.ts,packages/ai/src/providers/openai-codex.models.ts,pi/ai/src/providers/openai-codex.models.ts,pi/ai/src/providers/openai-codex.models.ts,exact_base,diverged,true,true,true,true,true,455c5cd18e6aedda49551dadfbd1f66d8e6db7175e04c3f2bc8780dd25e68781,1f07b4763ee64727884405fc55fbac2589e0585bde41febff2396fa63b8d75b4,455c5cd18e6aedda49551dadfbd1f66d8e6db7175e04c3f2bc8780dd25e68781,7cc606d7946b25364e4ebaf93af91e306c861c90c5e7d75073ce0d18e7a7a1d1
ai,src/providers/openai-codex.ts,M,packages/ai/src/providers/openai-codex.ts,packages/ai/src/providers/openai-codex.ts,pi/ai/src/providers/openai-codex.ts,pi/ai/src/providers/openai-codex.ts,exact_base,exact_base,false,true,true,true,true,55153caba1dc3b42fba1aa26801ef2ef622e77383d347ae5ca9501210ebf2771,cb50e5b9db20f8953034601e1f9e66ad95ff1f925a9608419f4623d6246606b4,55153caba1dc3b42fba1aa26801ef2ef622e77383d347ae5ca9501210ebf2771,55153caba1dc3b42fba1aa26801ef2ef622e77383d347ae5ca9501210ebf2771
ai,src/providers/openai.models.ts,M,packages/ai/src/providers/openai.models.ts,packages/ai/src/providers/openai.models.ts,pi/ai/src/providers/openai.models.ts,pi/ai/src/providers/openai.models.ts,exact_base,diverged,true,true,true,true,true,d0be3b188ab82739c308ee7938699a88445549f8f181dc9aacbc510cfd3d0746,532439927ca9f92d80cb6d684c1a0e17fb35063f89ff7c5dfea23d940e760d8d,d0be3b188ab82739c308ee7938699a88445549f8f181dc9aacbc510cfd3d0746,48a5b70247b91fb5f2dda48d80dbc07ce5a446d5582affd535049c0855a645b9
ai,src/providers/opencode-go.models.ts,M,packages/ai/src/providers/opencode-go.models.ts,packages/ai/src/providers/opencode-go.models.ts,pi/ai/src/providers/opencode-go.models.ts,pi/ai/src/providers/opencode-go.models.ts,diverged,diverged,true,true,true,true,true,f5d4b7bb36f98b53bc1752328fbf9eb1cfc56951eea988182b96fa82a3a1834d,9fab7bece5d6d2c7afbe0d1d0f8c9e8a056dcc41113db12f64ec5cdc47110655,ebff55490ed70f7de23375153e5f3c3ac50464919ab564c85f7818d68b67f9e2,c41f9d7481c6fa0a0bb105cfdb3ad121f09fbcc157c98d2ac682ddefc61c7dab
ai,src/providers/opencode.models.ts,M,packages/ai/src/providers/opencode.models.ts,packages/ai/src/providers/opencode.models.ts,pi/ai/src/providers/opencode.models.ts,pi/ai/src/providers/opencode.models.ts,exact_base,diverged,true,true,true,true,true,6f435505c847f1e22ef7ab2e44a303e593000a9ebd465594ca537b007d6e8915,a775438c7124a658eccc2c183319eabb60121ea09417911b560347e297ae65b8,6f435505c847f1e22ef7ab2e44a303e593000a9ebd465594ca537b007d6e8915,d5c166f74954e06cc8eced8f341ff9fd7bc04beff4502f1e290dc916a79825b3
ai,src/providers/openrouter.models.ts,M,packages/ai/src/providers/openrouter.models.ts,packages/ai/src/providers/openrouter.models.ts,pi/ai/src/providers/openrouter.models.ts,pi/ai/src/providers/openrouter.models.ts,diverged,diverged,true,true,true,true,true,266cd22daa015c12bc1e8f4f287d02fbb83faa55a7c8b47f88248e867e9fc1a8,fea36b4660a367966354eea32a28ee83f6f836e362089863347612502b82dafc,2efd02801d1742b281ee1ab6c7bee5c904a562fe89a8c986f5eebc3a8b990f42,63c807e6fea96ae838d5627f3d79df3dab47c9fc1857777fe77cb8c2f8126b05
ai,src/providers/radius-config.ts,A,packages/ai/src/providers/radius-config.ts,packages/ai/src/providers/radius-config.ts,pi/ai/src/providers/radius-config.ts,pi/ai/src/providers/radius-config.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,84b223318a1fdb6480126690d58c68633842c0f264b3887946698277f2e7a8f9,,
ai,src/providers/radius.ts,A,packages/ai/src/providers/radius.ts,packages/ai/src/providers/radius.ts,pi/ai/src/providers/radius.ts,pi/ai/src/providers/radius.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,67c62a866d0ed2dccdab5bd495cbd646ddbcf1fe3a6f49e6b569478b49a3c5df,,
